코퍼스	개체	문서	앵커	걸린신호	심볼	종류	코드경로	조각머리	판정	근거
ditto	01M02FZX8FSRBR7S92VGPFMB44	src/core/autopilot-loop.ts	L2269	attached	DeclaredDecisionConflict	type_alias	src/core/autopilot-loop.ts	// ── ADR-0020 decision-conflict carrier lifecycle (producer side) ─────────────	참	배너가 명명한 「결정-충돌 캐리어」가 곧 이 타입이다 — 그 캐리어에 대한 ADR-0020 결정이다
ditto	01M02FZX8VQKEJAJ9PBS6M342E	src/core/autopilot-loop.ts	L2520	attached	unmetOracles	function	src/core/autopilot-loop.ts	/**	참	루프 안 오라클 권위가 무엇을 미충족으로 세는지 — 그 함수의 반환을 적었다
ditto	01M02FZX8ZYRXX80WE0KHNEJG5	src/core/autopilot-loop.ts	L2637	attached	recordLoopTermination	function	src/core/autopilot-loop.ts	/**	참	루프 종료를 결정 로그에 어떻게 남기고 왜 멱등이 아닌지 — 그 함수의 규칙이다
ditto	01M02FZX98VND4EY6X66J4MFP5	src/core/autopilot-loop.ts	L2742	attached	applyAutoResolveSplice	function	src/core/autopilot-loop.ts	/**	참	T1 자동 해소 전방 스플라이스가 어디서 돌고 무엇에 상한이 걸리는지 — 그 함수다
ditto	01M02FZX9HJE7QCQ6ZYQG3F3W0	src/core/autopilot-loop.ts	L2862	attached	directPostDecisions	function	src/core/autopilot-loop.ts	/**	참	G8 직접 게시가 언제 돌고 왜 fail-open 인지 — 그 함수의 계약이다
ditto	01M02FZXM4XG1F7PTFD6RCKHQH	src/core/e2e/generator.ts	L139	attached	defaultReadPlaywrightVersion	function	src/core/e2e/generator.ts	/**	참	기본 playwright 버전 리더가 자동 설치를 안 하고 안 던진다 — 그 함수의 계약이다
ditto	01M02FZXP4P96K39E11ZYXTST4	src/core/gates.ts	L462	attached	groundingWorkItemIds	function	src/core/gates.ts	/**	참	근거 문자열에서 작업 항목 id 후보를 왜 전부 뽑는지 — 그 함수가 하는 일이다
ditto	01M02FZXZNTYNWBKJD7BVXVYMJ	src/core/prism/opponent.ts	L15	attached	ModelPolicy	type_alias	src/core/prism/opponent.ts	/**	거짓	`opponent.ts` **모듈 전체**의 머리 주석(ac-5·ac-6·ADR-0001 경계)이다 — `ModelPolicy` 는 그 아래 첫 타입 별칭이다
ditto	01M02FZY31T3TEQ2KE7MHD11KC	src/core/work-item-store.ts	L1010	attached	archive	method	src/core/work-item-store.ts	/**	참	종료 작업 항목을 활성 집합에서 어디로 옮기는지와 설계에서 벗어난 이유 — 그 메서드다
ditto	01M02FZY4EHAPS70GW1WVNTJBC	src/hooks/rebuilt/stop-gate.ts	L150	attached	oracleGapPending	function	src/hooks/rebuilt/stop-gate.ts	/**	참	오라클 공백의 정의(할당이 켜지면 덮인 AC 전부가 가져야 한다) — 그 함수가 재는 것이다
ditto	01M02FZY65EMDYTAFQQ823WZ1R	src/hooks/stop.ts	L669	attached	oracleGapPending	function	src/hooks/stop.ts	/**	참	같은 공백 검사를 Stop 훅 P4 에서 다시 계산한다 — 그 함수가 하는 일이다
